RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Sturla Holm LAEGREID,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Johannes Thingnes BOE,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Erik LESSER,0+1+0+0,1,0,0,0,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Quentin FILLON MAILLET,0+1+0+0,1,0,0,0,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Ondrej MORAVEC,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Sebastian SAMUELSSON,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Jakov FAK,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Emilien JACQUELIN,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Antonin GUIGONNAT,0+0+1+0,1,0,0,0,0,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Alexandr LOGINOV,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Michal KRCMAR,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Tarjei BOE,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Erlend BJOENTEGAARD,1+0+1+0,2,0,0,1,0,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Tuomas HARJULA,0+1+0+0,1,0,0,0,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Simon DESTHIEUX,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Vytautas STROLIA,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Arnd PEIFFER,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Christian GOW,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Anton SMOLSKI,1+0+2+0,3,0,0,1,0,2,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Lukas HOFER,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Simon EDER,0+1+0+0,1,0,0,0,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Johannes DALE-SKJEVDAL,1+0+0+1,2,0,0,1,0,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Sergey BOCHARNIKOV,1+1+0+1,3,0,0,1,1,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Leif NORDGREN,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Matvei ELISEEV,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Artem PRYMA,2+0+0+0,2,0,0,2,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Roman REES,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Benedikt DOLL,0+0+2+1,3,0,0,0,0,2,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,David KOMATZ,0+0+1+0,1,0,0,0,0,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Harald LEMMERER,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
